code,description,unit-code
"11101","Suspended particulate (TSP)","001"
"11103","Benzene soluble organics(TSP)","001"
"11104","Total polynuclear hydrocarbons","001"
"11114","Windblown particulate","054"
"11121","Crystalline quartz","030"
"11122","Cristabalite","030"
"11123","Asbestos > 5um","120"
"11124","Asbestos > 0.5um","120"
"11125","Total Non-Asbestos Fibers","120"
"11201","Soil index (COH)","009"
"11202","Soil index (RUD)","010"
"11203","Light scatter","027"
"11204","Smoke","001"
"11205","Soil index (μg/m3)","001"
"11206","Light scatter (μg/m3)","001"
"11207","Light scatter (miles visibility)","024"
"11208","Deciview","123"
"11301","Alpha radiation (TSP)","030"
"11302","Beta radiation (TSP)","030"
"11343","Antimony - 121 (TSP)","001"
"11344","Arsenic - 75 (TSP)","001"
"11345","Chromium - 50 (TSP)","001"
"11346","Chromium - 52 (TSP)","001"
"11347","Chromium - 53 (TSP)","001"
"11348","Cobalt - 59 (TSP)","001"
"11349","Copper - 63 (TSP)","001"
"11350","Iron - 56 (TSP)","001"
"11351","Lead - 208 (TSP)","001"
"11352","Manganese - 55 (TSP)","001"
"11353","Molybdenum - 98 (TSP)","001"
"11354","Nickel - 60 (TSP)","001"
"11355","Strontium - 88 (TSP)","001"
"11356","Tin - 117 (TSP)","001"
"11357","Zinc - 66 (TSP)","001"
"11358","Iron - 57 (TSP)","001"
"11359","Nickel - 58 (TSP)","001"
"11360","Zinc - 64 (TSP)","001"
"11361","Tin - 120 (TSP)","001"
"11362","Vanadium (TSP)","001"
"12101","Aluminum (TSP)","001"
"12102","Antimony (TSP)","001"
"12103","Arsenic (TSP)","001"
"12105","Beryllium (TSP)","003"
"12106","Bismuth (TSP)","001"
"12107","Barium (TSP)","001"
"12109","Bromine (TSP)","001"
"12110","Cadmium (TSP)","001"
"12111","Calcium (TSP)","001"
"12112","Chromium (TSP)","001"
"12113","Cobalt (TSP)","001"
"12114","Copper (TSP)","001"
"12115","Chromium VI(TSP)","001"
"12117","Cerium (TSP)","001"
"12118","Cesium (TSP)","001"
"12121","Europium (TSP)","001"
"12124","Gallium (TSP)","001"
"12125","Germanium (TSP)","001"
"12126","Iron (TSP)","001"
"12127","Hafnium (TSP)","001"
"12128","Lead (TSP)","001"
"12129","Lead-210 (TSP)","001"
"12131","Indium (TSP)","001"
"12132","Manganese (TSP)","001"
"12133","Iridium (TSP)","001"
"12134","Molybdenum (TSP)","001"
"12136","Nickel (TSP)","001"
"12138","Thorium-230 (TSP)","030"
"12139","Thorium-232 (TSP)","030"
"12140","Magnesium (TSP)","001"
"12142","Mercury (TSP)","001"
"12143","Gold (TSP)","001"
